색차,ㅅㅐㄱᴥㅊㅏᴥ
치첸,ㅊㅣᴥㅊㅔㄴᴥ
치코메코아틀,ㅊㅣᴥㅋㅗᴥㅁㅔᴥㅋㅗᴥㅇㅏᴥㅌㅡㄹᴥ
치크,ㅊㅣᴥㅋㅡᴥ
치펜달,ㅊㅣᴥㅍㅔㄴᴥㄷㅏㄹᴥ
치프,ㅊㅣᴥㅍㅡᴥ
치핑,ㅊㅣᴥㅍㅣㅇᴥ
치형돌기,ㅊㅣᴥㅎㅕㅇᴥㄷㅗㄹᴥㄱㅣᴥ
치홀트,ㅊㅣᴥㅎㅗㄹᴥㅌㅡᴥ
치황,ㅊㅣᴥㅎㅘㅇᴥ
치효,ㅊㅣᴥㅎㅛᴥ
치훌리,ㅊㅣᴥㅎㅜㄹᴥㄹㅣᴥ
친근성,ㅊㅣㄴᴥㄱㅡㄴᴥㅅㅓㅇᴥ
친차,ㅊㅣㄴᴥㅊㅏᴥ
친춘찬,ㅊㅣㄴᴥㅊㅜㄴᴥㅊㅏㄴᴥ
친퀘첸토,ㅊㅣㄴᴥㅋㅞᴥㅊㅔㄴᴥㅌㅗᴥ
친화성,ㅊㅣㄴᴥㅎㅘᴥㅅㅓㅇᴥ
칠,ㅊㅣㄹᴥ
칠그림,ㅊㅣㄹᴥㄱㅡᴥㄹㅣㅁᴥ
칠기,ㅊㅣㄹᴥㄱㅣᴥ
칠도료,ㅊㅣㄹᴥㄷㅗᴥㄹㅛᴥ
칠두령,ㅊㅣㄹᴥㄷㅜᴥㄹㅕㅇᴥ
칠레,ㅊㅣㄹᴥㄹㅔᴥ
칠리다,ㅊㅣㄹᴥㄹㅣᴥㄷㅏᴥ
칠박,ㅊㅣㄹᴥㅂㅏㄱᴥ
칠보,ㅊㅣㄹᴥㅂㅗᴥ
칠보기법,ㅊㅣㄹᴥㅂㅗᴥㄱㅣᴥㅂㅓㅂᴥ
칠보노리개,ㅊㅣㄹᴥㅂㅗᴥㄴㅗᴥㄹㅣᴥㄱㅐᴥ
칠보뒤꽂이,ㅊㅣㄹᴥㅂㅗᴥㄷㅟᴥㄲㅗㅈᴥㅇㅣᴥ
칠보문,ㅊㅣㄹᴥㅂㅗᴥㅁㅜㄴᴥ
칠불암,ㅊㅣㄹᴥㅂㅜㄹᴥㅇㅏㅁᴥ
칠성탱,ㅊㅣㄹᴥㅅㅓㅇᴥㅌㅐㅇᴥ
칠장사,ㅊㅣㄹᴥㅈㅏㅇᴥㅅㅏᴥ
칠지도,ㅊㅣㄹᴥㅈㅣᴥㄷㅗᴥ
칠카트,ㅊㅣㄹᴥㅋㅏᴥㅌㅡᴥ
칠피,ㅊㅣㄹᴥㅍㅣᴥ
칠화,ㅊㅣㄹᴥㅎㅘᴥ
침괘정,ㅊㅣㅁᴥㄱㅙᴥㅈㅓㅇᴥ
침대,ㅊㅣㅁᴥㄷㅐᴥ
침실,ㅊㅣㅁᴥㅅㅣㄹᴥ
침염,ㅊㅣㅁᴥㅇㅕㅁᴥ
침통,ㅊㅣㅁᴥㅌㅗㅇᴥ
카나,ㅋㅏᴥㄴㅏᴥ
카나리아색,ㅋㅏᴥㄴㅏᴥㄹㅣᴥㅇㅏᴥㅅㅐㄱᴥ
카나안인,ㅋㅏᴥㄴㅏᴥㅇㅏㄴᴥㅇㅣㄴᴥ
카나코스,ㅋㅏᴥㄴㅏᴥㅋㅗᴥㅅㅡᴥ
카나페,ㅋㅏᴥㄴㅏᴥㅍㅔᴥ
카날레토,ㅋㅏᴥㄴㅏㄹᴥㄹㅔᴥㅌㅗᴥ
카네기,ㅋㅏᴥㄴㅔᴥㄱㅣᴥ
카네이션핑크,ㅋㅏᴥㄴㅔᴥㅇㅣᴥㅅㅕㄴᴥㅍㅣㅇᴥㅋㅡᴥ
카노,ㅋㅏᴥㄴㅗᴥ
카노가르,ㅋㅏᴥㄴㅗᴥㄱㅏᴥㄹㅡᴥ
카노바,ㅋㅏᴥㄴㅗᴥㅂㅏᴥ
카노포스,ㅋㅏᴥㄴㅗᴥㅍㅗᴥㅅㅡᴥ
카논,ㅋㅏᴥㄴㅗㄴᴥ
카니슈카,ㅋㅏᴥㄴㅣᴥㅅㅠᴥㅋㅏᴥ
카드놀이,ㅋㅏᴥㄷㅡᴥㄴㅗㄹᴥㅇㅣᴥ
카드뮴,ㅋㅏᴥㄷㅡᴥㅁㅠㅁᴥ
카라,ㅋㅏᴥㄹㅏᴥ
카라바제스키,ㅋㅏᴥㄹㅏᴥㅂㅏᴥㅈㅔᴥㅅㅡᴥㅋㅣᴥ
카라바조,ㅋㅏᴥㄹㅏᴥㅂㅏᴥㅈㅗᴥ
카라샤르,ㅋㅏᴥㄹㅏᴥㅅㅑᴥㄹㅡᴥ
카라수크,ㅋㅏᴥㄹㅏᴥㅅㅜᴥㅋㅡᴥ
카라치,ㅋㅏᴥㄹㅏᴥㅊㅣᴥ
카라치올로,ㅋㅏᴥㄹㅏᴥㅊㅣᴥㅇㅗㄹᴥㄹㅗᴥ
카라칼라,ㅋㅏᴥㄹㅏᴥㅋㅏㄹᴥㄹㅏᴥ
카라코룸,ㅋㅏᴥㄹㅏᴥㅋㅗᴥㄹㅜㅁᴥ
카라콜,ㅋㅏᴥㄹㅏᴥㅋㅗㄹᴥ
카라테페,ㅋㅏᴥㄹㅏᴥㅌㅔᴥㅍㅔᴥ
카레,ㅋㅏᴥㄹㅔᴥ
카렐,ㅋㅏᴥㄹㅔㄹᴥ
카로,ㅋㅏᴥㄹㅗᴥ
카론,ㅋㅏᴥㄹㅗㄴᴥ
카롤루스,ㅋㅏᴥㄹㅗㄹᴥㄹㅜᴥㅅㅡᴥ
카롤링거조,ㅋㅏᴥㄹㅗㄹᴥㄹㅣㅇᴥㄱㅓᴥㅈㅗᴥ
카롤스펠트,ㅋㅏᴥㄹㅗㄹᴥㅅㅡᴥㅍㅔㄹᴥㅌㅡᴥ
카롱,ㅋㅏᴥㄹㅗㅇᴥ
카루셀,ㅋㅏᴥㄹㅜᴥㅅㅔㄹᴥ
카루스,ㅋㅏᴥㄹㅜᴥㅅㅡᴥ
카르가,ㅋㅏᴥㄹㅡᴥㄱㅏᴥ
카르나크,ㅋㅏᴥㄹㅡᴥㄴㅏᴥㅋㅡᴥ
카르디,ㅋㅏᴥㄹㅡᴥㄷㅣᴥ
카르카손느,ㅋㅏᴥㄹㅡᴥㅋㅏᴥㅅㅗㄴᴥㄴㅡᴥ
카르타,ㅋㅏᴥㄹㅡᴥㅌㅏᴥ
카르타고,ㅋㅏᴥㄹㅡᴥㅌㅏᴥㄱㅗᴥ
카르타이야크,ㅋㅏᴥㄹㅡᴥㅌㅏᴥㅇㅣᴥㅇㅑᴥㅋㅡᴥ
카르통,ㅋㅏᴥㄹㅡᴥㅌㅗㅇᴥ
카르투셰,ㅋㅏᴥㄹㅡᴥㅌㅜᴥㅅㅖᴥ
카르투슈,ㅋㅏᴥㄹㅡᴥㅌㅜᴥㅅㅠᴥ
카르투지오회,ㅋㅏᴥㄹㅡᴥㅌㅜᴥㅈㅣᴥㅇㅗᴥㅎㅚᴥ
카르티케야,ㅋㅏᴥㄹㅡᴥㅌㅣᴥㅋㅔᴥㅇㅑᴥ
카르파치오,ㅋㅏᴥㄹㅡᴥㅍㅏᴥㅊㅣᴥㅇㅗᴥ
카르포,ㅋㅏᴥㄹㅡᴥㅍㅗᴥ
카를,ㅋㅏᴥㄹㅡㄹᴥ
카를라,ㅋㅏᴥㄹㅡㄹᴥㄹㅏᴥ
카를로스,ㅋㅏᴥㄹㅡㄹᴥㄹㅗᴥㅅㅡᴥ
카리스마,ㅋㅏᴥㄹㅣᴥㅅㅡᴥㅁㅏᴥ
카리아,ㅋㅏᴥㄹㅣᴥㅇㅏᴥ
카리아티드,ㅋㅏᴥㄹㅣᴥㅇㅏᴥㅌㅣᴥㄷㅡᴥ
카리에,ㅋㅏᴥㄹㅣᴥㅇㅔᴥ
카리에라,ㅋㅏᴥㄹㅣᴥㅇㅔᴥㄹㅏᴥ
카리에르,ㅋㅏᴥㄹㅣᴥㅇㅔᴥㄹㅡᴥ
카리테스,ㅋㅏᴥㄹㅣᴥㅌㅔᴥㅅㅡᴥ
카마레스,ㅋㅏᴥㅁㅏᴥㄹㅔᴥㅅㅡᴥ
카마이노,ㅋㅏᴥㅁㅏᴥㅇㅣᴥㄴㅗᴥ
카마이외,ㅋㅏᴥㅁㅏᴥㅇㅣᴥㅇㅚᴥ
카마이유,ㅋㅏᴥㅁㅏᴥㅇㅣᴥㅇㅠᴥ
카메라,ㅋㅏᴥㅁㅔᴥㄹㅏᴥ
카메오,ㅋㅏᴥㅁㅔᴥㅇㅗᴥ
카멜,ㅋㅏᴥㅁㅔㄹᴥ
카몬도,ㅋㅏᴥㅁㅗㄴᴥㄷㅗᴥ
카미유,ㅋㅏᴥㅁㅣᴥㅇㅠᴥ
카민,ㅋㅏᴥㅁㅣㄴᴥ
카바,ㅋㅏᴥㅂㅏᴥ
카바넬,ㅋㅏᴥㅂㅏᴥㄴㅔㄹᴥ
카바코프,ㅋㅏᴥㅂㅏᴥㅋㅗᴥㅍㅡᴥ
카발리니,ㅋㅏᴥㅂㅏㄹᴥㄹㅣᴥㄴㅣᴥ
카보나이즈,ㅋㅏᴥㅂㅗᴥㄴㅏᴥㅇㅣᴥㅈㅡᴥ
카본블랙,ㅋㅏᴥㅂㅗㄴᴥㅂㅡㄹᴥㄹㅐㄱᴥ
카불,ㅋㅏᴥㅂㅜㄹᴥ
카브리올,ㅋㅏᴥㅂㅡᴥㄹㅣᴥㅇㅗㄹᴥ
카사,ㅋㅏᴥㅅㅏᴥ
카사트킨,ㅋㅏᴥㅅㅏᴥㅌㅡᴥㅋㅣㄴᴥ
카사판카,ㅋㅏᴥㅅㅏᴥㅍㅏㄴᴥㅋㅏᴥ
카상드르,ㅋㅏᴥㅅㅏㅇᴥㄷㅡᴥㄹㅡᴥ
카샨,ㅋㅏᴥㅅㅑㄴᴥ
카세인,ㅋㅏᴥㅅㅔᴥㅇㅣㄴᴥ
카셰타주,ㅋㅏᴥㅅㅖᴥㅌㅏᴥㅈㅜᴥ
카소네,ㅋㅏᴥㅅㅗᴥㄴㅔᴥ
카슈,ㅋㅏᴥㅅㅠᴥ
카슈가르,ㅋㅏᴥㅅㅠᴥㄱㅏᴥㄹㅡᴥ
카슈미르,ㅋㅏᴥㅅㅠᴥㅁㅣᴥㄹㅡᴥ
카스바,ㅋㅏᴥㅅㅡᴥㅂㅏᴥ
카스타뇨,ㅋㅏᴥㅅㅡᴥㅌㅏᴥㄴㅛᴥ
카스텔라니,ㅋㅏᴥㅅㅡᴥㅌㅔㄹᴥㄹㅏᴥㄴㅣᴥ
카스텔리,ㅋㅏᴥㅅㅡᴥㅌㅔㄹᴥㄹㅣᴥ
카스토리아,ㅋㅏᴥㅅㅡᴥㅌㅗᴥㄹㅣᴥㅇㅏᴥ
카스티소,ㅋㅏᴥㅅㅡᴥㅌㅣᴥㅅㅗᴥ
카스티야,ㅋㅏᴥㅅㅡᴥㅌㅣᴥㅇㅑᴥ
카스티요,ㅋㅏᴥㅅㅡᴥㅌㅣᴥㅇㅛᴥ
카스티유,ㅋㅏᴥㅅㅡᴥㅌㅣᴥㅇㅠᴥ
카스틸리오네,ㅋㅏᴥㅅㅡᴥㅌㅣㄹᴥㄹㅣᴥㅇㅗᴥㄴㅔᴥ
카시나리,ㅋㅏᴥㅅㅣᴥㄴㅏᴥㄹㅣᴥ
카시트,ㅋㅏᴥㅅㅣᴥㅌㅡᴥ
카실레,ㅋㅏᴥㅅㅣㄹᴥㄹㅔᴥ
카야노,ㅋㅏᴥㅇㅑᴥㄴㅗᴥ
카오르,ㅋㅏᴥㅇㅗᴥㄹㅡᴥ
카와,ㅋㅏᴥㅇㅘᴥ
카와라,ㅋㅏᴥㅇㅘᴥㄹㅏᴥ
카우샴비,ㅋㅏᴥㅇㅜᴥㅅㅑㅁᴥㅂㅣᴥ
카우프만,ㅋㅏᴥㅇㅜᴥㅍㅡᴥㅁㅏㄴᴥ
카운터프루프,ㅋㅏᴥㅇㅜㄴᴥㅌㅓᴥㅍㅡᴥㄹㅜᴥㅍㅡᴥ
카울바하,ㅋㅏᴥㅇㅜㄹᴥㅂㅏᴥㅎㅏᴥ
카위터르,ㅋㅏᴥㅇㅟᴥㅌㅓᴥㄹㅡᴥ
카유보트,ㅋㅏᴥㅇㅠᴥㅂㅗᴥㅌㅡᴥ
카이라완,ㅋㅏᴥㅇㅣᴥㄹㅏᴥㅇㅘㄴᴥ
카이레스트라토스,ㅋㅏᴥㅇㅣᴥㄹㅔᴥㅅㅡᴥㅌㅡᴥㄹㅏᴥㅌㅗᴥㅅㅡᴥ
카이로,ㅋㅏᴥㅇㅣᴥㄹㅗᴥ
카이세리,ㅋㅏᴥㅇㅣᴥㅅㅔᴥㄹㅣᴥ
카이펑,ㅋㅏᴥㅇㅣᴥㅍㅓㅇᴥ
카이페르스,ㅋㅏᴥㅇㅣᴥㅍㅔᴥㄹㅡᴥㅅㅡᴥ
카이프,ㅋㅏᴥㅇㅣᴥㅍㅡᴥ
카인,ㅋㅏᴥㅇㅣㄴᴥ
카임,ㅋㅏᴥㅇㅣㅁᴥ
카잔루크,ㅋㅏᴥㅈㅏㄴᴥㄹㅜᴥㅋㅡᴥ
카주라호,ㅋㅏᴥㅈㅜᴥㄹㅏᴥㅎㅗᴥ
카즌스,ㅋㅏᴥㅈㅡㄴᴥㅅㅡᴥ
카지미르,ㅋㅏᴥㅈㅣᴥㅁㅣᴥㄹㅡᴥ
카츠,ㅋㅏᴥㅊㅡᴥ
카키색,ㅋㅏᴥㅋㅣᴥㅅㅐㄱᴥ
카타리나,ㅋㅏᴥㅌㅏᴥㄹㅣᴥㄴㅏᴥ
카타콤,ㅋㅏᴥㅌㅏᴥㅋㅗㅁᴥ
카타콤베,ㅋㅏᴥㅌㅏᴥㅋㅗㅁᴥㅂㅔᴥ
카탈로그,ㅋㅏᴥㅌㅏㄹᴥㄹㅗᴥㄱㅡᴥ
카탈루냐,ㅋㅏᴥㅌㅏㄹᴥㄹㅜᴥㄴㅑᴥ
카터,ㅋㅏᴥㅌㅓᴥ
카테나,ㅋㅏᴥㅌㅔᴥㄴㅏᴥ
카텔란,ㅋㅏᴥㅌㅔㄹᴥㄹㅏㄴᴥ
카툰,ㅋㅏᴥㅌㅜㄴᴥ
카파,ㅋㅏᴥㅍㅏᴥ
카파도키아,ㅋㅏᴥㅍㅏᴥㄷㅗᴥㅋㅣᴥㅇㅏᴥ
카파제,ㅋㅏᴥㅍㅏᴥㅈㅔᴥ
카펠,ㅋㅏᴥㅍㅔㄹᴥ
카포그로시,ㅋㅏᴥㅍㅗᴥㄱㅡᴥㄹㅗᴥㅅㅣᴥ
카포디몬테,ㅋㅏᴥㅍㅗᴥㄷㅣᴥㅁㅗㄴᴥㅌㅔᴥ
카푸,ㅋㅏᴥㅍㅜᴥ
카푸아,ㅋㅏᴥㅍㅜᴥㅇㅏᴥ
카프라,ㅋㅏᴥㅍㅡᴥㄹㅏᴥ
카프라롤라,ㅋㅏᴥㅍㅡᴥㄹㅏᴥㄹㅗㄹᴥㄹㅏᴥ
카프로,ㅋㅏᴥㅍㅡᴥㄹㅗᴥ
카프리,ㅋㅏᴥㅍㅡᴥㄹㅣᴥ
카프리초스,ㅋㅏᴥㅍㅡᴥㄹㅣᴥㅊㅗᴥㅅㅡᴥ
카프사,ㅋㅏᴥㅍㅡᴥㅅㅏᴥ
카프카스,ㅋㅏᴥㅍㅡᴥㅋㅏᴥㅅㅡᴥ
카프탄,ㅋㅏᴥㅍㅡᴥㅌㅏㄴᴥ
카피에리,ㅋㅏᴥㅍㅣᴥㅇㅔᴥㄹㅣᴥ
카피톨륨,ㅋㅏᴥㅍㅣᴥㅌㅗㄹᴥㄹㅠㅁᴥ
카피톨리노,ㅋㅏᴥㅍㅣᴥㅌㅗㄹᴥㄹㅣᴥㄴㅗᴥ
카피톨리니,ㅋㅏᴥㅍㅣᴥㅌㅗㄹᴥㄹㅣᴥㄴㅣᴥ
카하마르카,ㅋㅏᴥㅎㅏᴥㅁㅏᴥㄹㅡᴥㅋㅏᴥ
카훈,ㅋㅏᴥㅎㅜㄴᴥ
칸다기리,ㅋㅏㄴᴥㄷㅏᴥㄱㅣᴥㄹㅣᴥ
칸다하르,ㅋㅏㄴᴥㄷㅏᴥㅎㅏᴥㄹㅡᴥ
칸델라,ㅋㅏㄴᴥㄷㅔㄹᴥㄹㅏᴥ
칸델라브룸,ㅋㅏㄴᴥㄷㅔㄹᴥㄹㅏᴥㅂㅡᴥㄹㅜㅁᴥ
칸딘스키,ㅋㅏㄴᴥㄷㅣㄴᴥㅅㅡᴥㅋㅣᴥ
칸바일러,ㅋㅏㄴᴥㅂㅏᴥㅇㅣㄹᴥㄹㅓᴥ
칸첼레리아,ㅋㅏㄴᴥㅊㅔㄹᴥㄹㅔᴥㄹㅣᴥㅇㅏᴥ
칸치푸람,ㅋㅏㄴᴥㅊㅣᴥㅍㅜᴥㄹㅏㅁᴥ
칸타로스,ㅋㅏㄴᴥㅌㅏᴥㄹㅗᴥㅅㅡᴥ
칸타브리아,ㅋㅏㄴᴥㅌㅏᴥㅂㅡᴥㄹㅣᴥㅇㅏᴥ
칸토르,ㅋㅏㄴᴥㅌㅗᴥㄹㅡᴥ
칸토리아,ㅋㅏㄴᴥㅌㅗᴥㄹㅣᴥㅇㅏᴥ
칸티르,ㅋㅏㄴᴥㅌㅣᴥㄹㅡᴥ
칼더,ㅋㅏㄹᴥㄷㅓᴥ
칼데아,ㅋㅏㄹᴥㄷㅔᴥㅇㅏᴥ
칼라,ㅋㅏㄹᴥㄹㅏᴥ
칼라브리안,ㅋㅏㄹᴥㄹㅏᴥㅂㅡᴥㄹㅣᴥㅇㅏㄴᴥ
칼라토스,ㅋㅏㄹᴥㄹㅏᴥㅌㅗᴥㅅㅡᴥ
칼라프,ㅋㅏㄹᴥㄹㅏᴥㅍㅡᴥ
칼랸,ㅋㅏㄹᴥㄹㅑㄴᴥ
칼레바리스,ㅋㅏㄹᴥㄹㅔᴥㅂㅏᴥㄹㅣᴥㅅㅡᴥ
칼로,ㅋㅏㄹᴥㄹㅗᴥ
칼로스,ㅋㅏㄹᴥㄹㅗᴥㅅㅡᴥ
칼로타입,ㅋㅏㄹᴥㄹㅗᴥㅌㅏᴥㅇㅣㅂᴥ
칼리,ㅋㅏㄹᴥㄹㅣᴥ
칼리그래피,ㅋㅏㄹᴥㄹㅣᴥㄱㅡᴥㄹㅐᴥㅍㅣᴥ
칼리마코스,ㅋㅏㄹᴥㄹㅣᴥㅁㅏᴥㅋㅗᴥㅅㅡᴥ
칼리반간,ㅋㅏㄹᴥㄹㅣᴥㅂㅏㄴᴥㄱㅏㄴᴥ
칼리스토,ㅋㅏㄹᴥㄹㅣᴥㅅㅡᴥㅌㅗᴥ
칼리스투스,ㅋㅏㄹᴥㄹㅣᴥㅅㅡᴥㅌㅜᴥㅅㅡᴥ
칼리지,ㅋㅏㄹᴥㄹㅣᴥㅈㅣᴥ
칼리크라테스,ㅋㅏㄹᴥㄹㅣᴥㅋㅡᴥㄹㅏᴥㅌㅔᴥㅅㅡᴥ
칼리피기스,ㅋㅏㄹᴥㄹㅣᴥㅍㅣᴥㄱㅣᴥㅅㅡᴥ
칼손잡이장식,ㅋㅏㄹᴥㅅㅗㄴᴥㅈㅏㅂᴥㅇㅣᴥㅈㅏㅇᴥㅅㅣㄱᴥ
칼스베아,ㅋㅏㄹᴥㅅㅡᴥㅂㅔᴥㅇㅏᴥ
칼스키르헤,ㅋㅏㄹᴥㅅㅡᴥㅋㅣᴥㄹㅡᴥㅎㅔᴥ
칼자루,ㅋㅏㄹᴥㅈㅏᴥㄹㅜᴥ
칼자루장식,ㅋㅏㄹᴥㅈㅏᴥㄹㅜᴥㅈㅏㅇᴥㅅㅣㄱᴥ
칼프,ㅋㅏㄹᴥㅍㅡᴥ
캄보디아,ㅋㅏㅁᴥㅂㅗᴥㄷㅣᴥㅇㅏᴥ
캄비세스,ㅋㅏㅁᴥㅂㅣᴥㅅㅔᴥㅅㅡᴥ
캄비아소,ㅋㅏㅁᴥㅂㅣᴥㅇㅏᴥㅅㅗᴥ
캄비오,ㅋㅏㅁᴥㅂㅣᴥㅇㅗᴥ
캄파냐,ㅋㅏㅁᴥㅍㅏᴥㄴㅑᴥ
캄펜,ㅋㅏㅁᴥㅍㅔㄴᴥ
캄펜덩크,ㅋㅏㅁᴥㅍㅔㄴᴥㄷㅓㅇᴥㅋㅡᴥ
캄포산토,ㅋㅏㅁᴥㅍㅗᴥㅅㅏㄴᴥㅌㅗᴥ
캄포트,ㅋㅏㅁᴥㅍㅗᴥㅌㅡᴥ
캄피,ㅋㅏㅁᴥㅍㅣᴥ
캄피돌리오,ㅋㅏㅁᴥㅍㅣᴥㄷㅗㄹᴥㄹㅣᴥㅇㅗᴥ
캄피텔리,ㅋㅏㅁᴥㅍㅣᴥㅌㅔㄹᴥㄹㅣᴥ
캄핀,ㅋㅏㅁᴥㅍㅣㄴᴥ
캄필리,ㅋㅏㅁᴥㅍㅣㄹᴥㄹㅣᴥ
캉,ㅋㅏㅇᴥ
캉유웨이,ㅋㅏㅇᴥㅇㅠᴥㅇㅞᴥㅇㅣᴥ
캐노피,ㅋㅐᴥㄴㅗᴥㅍㅣᴥ
캐논,ㅋㅐᴥㄴㅗㄴᴥ
캐러멜색,ㅋㅐᴥㄹㅓᴥㅁㅔㄹᴥㅅㅐㄱᴥ
캐리커처,ㅋㅐᴥㄹㅣᴥㅋㅓᴥㅊㅓᴥ
캐릭터,ㅋㅐᴥㄹㅣㄱᴥㅌㅓᴥ
캐링턴,ㅋㅐᴥㄹㅣㅇᴥㅌㅓㄴᴥ
캐비닛,ㅋㅐᴥㅂㅣᴥㄴㅣㅅᴥ
캐야홀름,ㅋㅐᴥㅇㅑᴥㅎㅗㄹᴥㄹㅡㅁᴥ
캐프로,ㅋㅐᴥㅍㅡᴥㄹㅗᴥ
캔디,ㅋㅐㄴᴥㄷㅣᴥ
캔디드,ㅋㅐㄴᴥㄷㅣᴥㄷㅡᴥ
캔버스,ㅋㅐㄴᴥㅂㅓᴥㅅㅡᴥ
캔터베리,ㅋㅐㄴᴥㅌㅓᴥㅂㅔᴥㄹㅣᴥ
캔틸레버,ㅋㅐㄴᴥㅌㅣㄹᴥㄹㅔᴥㅂㅓᴥ
캘러한,ㅋㅐㄹᴥㄹㅓᴥㅎㅏㄴᴥ
캘리그래피,ㅋㅐㄹᴥㄹㅣᴥㄱㅡᴥㄹㅐᴥㅍㅣᴥ
캘리브레이션,ㅋㅐㄹᴥㄹㅣᴥㅂㅡᴥㄹㅔᴥㅇㅣᴥㅅㅕㄴᴥ
캠덴,ㅋㅐㅁᴥㄷㅔㄴᴥ
캠벨,ㅋㅐㅁᴥㅂㅔㄹᴥ
캠퍼스,ㅋㅐㅁᴥㅍㅓᴥㅅㅡᴥ
커닝햄,ㅋㅓᴥㄴㅣㅇᴥㅎㅐㅁᴥ
커린,ㅋㅓᴥㄹㅣㄴᴥ
커머셜,ㅋㅓᴥㅁㅓᴥㅅㅕㄹᴥ
커브,ㅋㅓᴥㅂㅡᴥ
커샛,ㅋㅓᴥㅅㅐㅅᴥ
커튼월,ㅋㅓᴥㅌㅡㄴᴥㅇㅝㄹᴥ
커피,ㅋㅓᴥㅍㅣᴥ
커피색,ㅋㅓᴥㅍㅣᴥㅅㅐㄱᴥ
컨버세이션,ㅋㅓㄴᴥㅂㅓᴥㅅㅔᴥㅇㅣᴥㅅㅕㄴᴥ
컨스터블,ㅋㅓㄴᴥㅅㅡᴥㅌㅓᴥㅂㅡㄹᴥ
컨템퍼러리,ㅋㅓㄴᴥㅌㅔㅁᴥㅍㅓᴥㄹㅓᴥㄹㅣᴥ
컨트리,ㅋㅓㄴᴥㅌㅡᴥㄹㅣᴥ
컬러,ㅋㅓㄹᴥㄹㅓᴥ
컬러오더시스템,ㅋㅓㄹᴥㄹㅓᴥㅇㅗᴥㄷㅓᴥㅅㅣᴥㅅㅡᴥㅌㅔㅁᴥ
컬러웨이,ㅋㅓㄹᴥㄹㅓᴥㅇㅞᴥㅇㅣᴥ
컬러트리,ㅋㅓㄹᴥㄹㅓᴥㅌㅡᴥㄹㅣᴥ
컬러필드,ㅋㅓㄹᴥㄹㅓᴥㅍㅣㄹᴥㄷㅡᴥ
컬렉터,ㅋㅓㄹᴥㄹㅔㄱᴥㅌㅓᴥ
컬리지,ㅋㅓㄹᴥㄹㅣᴥㅈㅣᴥ
컴바인,ㅋㅓㅁᴥㅂㅏᴥㅇㅣㄴᴥ
케나쿨룸,ㅋㅔᴥㄴㅏᴥㅋㅜㄹᴥㄹㅜㅁᴥ
케넬,ㅋㅔᴥㄴㅔㄹᴥ
케년,ㅋㅔᴥㄴㅕㄴᴥ
케라메이코스,ㅋㅔᴥㄹㅏᴥㅁㅔᴥㅇㅣᴥㅋㅗᴥㅅㅡᴥ
케로,ㅋㅔᴥㄹㅗᴥ
케루브,ㅋㅔᴥㄹㅜᴥㅂㅡᴥ
케루빔,ㅋㅔᴥㄹㅜᴥㅂㅣㅁᴥ
케루에프,ㅋㅔᴥㄹㅜᴥㅇㅔᴥㅍㅡᴥ
케르마,ㅋㅔᴥㄹㅡᴥㅁㅏᴥ
케르만,ㅋㅔᴥㄹㅡᴥㅁㅏㄴᴥ
케르만샤,ㅋㅔᴥㄹㅡᴥㅁㅏㄴᴥㅅㅑᴥ
케르소네소스,ㅋㅔᴥㄹㅡᴥㅅㅗᴥㄴㅔᴥㅅㅗᴥㅅㅡᴥ
케르치,ㅋㅔᴥㄹㅡᴥㅊㅣᴥ
케르테슈,ㅋㅔᴥㄹㅡᴥㅌㅔᴥㅅㅠᴥ
케리케이온,ㅋㅔᴥㄹㅣᴥㅋㅔᴥㅇㅣᴥㅇㅗㄴᴥ
케메니,ㅋㅔᴥㅁㅔᴥㄴㅣᴥ
케빈,ㅋㅔᴥㅂㅣㄴᴥ
케이로,ㅋㅔᴥㅇㅣᴥㄹㅗᴥ
케이뤼스,ㅋㅔᴥㅇㅣᴥㄹㅟᴥㅅㅡᴥ
케이세르,ㅋㅔᴥㅇㅣᴥㅅㅔᴥㄹㅡᴥ
케이즈노브,ㅋㅔᴥㅇㅣᴥㅈㅡᴥㄴㅗᴥㅂㅡᴥ
케이즈드,ㅋㅔᴥㅇㅣᴥㅈㅡᴥㄷㅡᴥ
케이지,ㅋㅔᴥㅇㅣᴥㅈㅣᴥ
케임브리지,ㅋㅔᴥㅇㅣㅁᴥㅂㅡᴥㄹㅣᴥㅈㅣᴥ
케찰코아틀,ㅋㅔᴥㅊㅏㄹᴥㅋㅗᴥㅇㅏᴥㅌㅡㄹᴥ
케케르,ㅋㅔᴥㅋㅔᴥㄹㅡᴥ
케크로프스,ㅋㅔᴥㅋㅡᴥㄹㅗᴥㅍㅡᴥㅅㅡᴥ
케테,ㅋㅔᴥㅌㅔᴥ
케텔,ㅋㅔᴥㅌㅔㄹᴥ
케페스,ㅋㅔᴥㅍㅔᴥㅅㅡᴥ
케포이,ㅋㅔᴥㅍㅗᴥㅇㅣᴥ
케피소도토스,ㅋㅔᴥㅍㅣᴥㅅㅗᴥㄷㅗᴥㅌㅗᴥㅅㅡᴥ
켄들러,ㅋㅔㄴᴥㄷㅡㄹᴥㄹㅓᴥ
켄타우로스,ㅋㅔㄴᴥㅌㅏᴥㅇㅜᴥㄹㅗᴥㅅㅡᴥ
켄트,ㅋㅔㄴᴥㅌㅡᴥ
켄트지,ㅋㅔㄴᴥㅌㅡᴥㅈㅣᴥ
